Datums,Laiks,Atkartotas reizes,Python versija
30-01-2024,21:57:45,10,3.10.11
Ievada skirklis,Datubāzes veids
Trento,Vektordatubāze
Atkartojuma nr.p.k.,Laiks (ms),Izvada ID,Izvada tituls,Izvada autors
1,20.5554,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
2,20.7528,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
3,20.3409,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
4,21.0013,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
5,20.9491,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
6,20.8366,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
7,19.5765,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
8,20.0542,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
9,21.184,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa
10,20.4313,5,Itālijas pilsēta Trento tiek pie 50 000 eiro soda par mākslīgā intelekta ļaunprātīgu izmantošanu,Keitija Krastiņa

Kopejais funkciju laiks (ms),Videjais funkciju laiks (ms)
205.68210000000002,20.56821
